Id,subject_1,subject_2,subject_3,subject_4,subject_5,subject_6,subject_7,subject_8
1158,0.000350410497048870,0.019550509750843048,0.014322226867079735,0.008038754574954510,0.010628870688378811,0.000101009980426170,0.000823516980744898,0.946184754371643066
1159,0.000011258684025961,0.999960184097290039,0.000001008073809317,0.000000240772351390,0.000006191724423843,0.000018932552848128,0.000001425952973477,0.000000795927917352
1160,0.000058495803386904,0.000321823579724878,0.000003475175844869,0.000015615900338162,0.000066713328124024,0.999514460563659668,0.000003314233936180,0.000016110663636937
1161,0.000265618735858124,0.999007176524671414,0.000009801377018448,0.000487333309138194,0.000020532005868770,0.000115981863928027,0.000087661610450596,0.000005942943177890
1162,0.000002619139877424,0.000000447715507335,0.000001400131509399,0.000012918097127113,0.999954581260681152,0.000014110461961536,0.000011860961421917,0.000002000838776439
1163,0.000807921693194658,0.000457668356830254,0.000761237111873925,0.006157065276056528,0.233261287212371826,0.016857864335179329,0.728183329105377197,0.013513658195734024
1164,0.000021531004676945,0.000036978970456403,0.000007736340194242,0.000008743269063416,0.999388813972473145,0.000451412342954427,0.000008510380212101,0.000076288488344289
1165,0.000077400894952007,0.999845027923583984,0.000015638579498045,0.000018239587006974,0.000035254855902167,0.000002658331368366,0.000005099706868350,0.000000656328040805
1166,0.002694858238101006,0.000737551541533321,0.001305636251345277,0.003743233624845743,0.015325061976909637,0.772090613842010498,0.193520233035087585,0.010582827962934971
1167,0.000007487745733670,0.000001097644599213,0.000001377374701406,0.999761164188385010,0.000066788365074899,0.000007212138825707,0.000153436005348340,0.000001396620291416
1168,0.003833740018308163,0.000619708327576518,0.033428784459829330,0.000724757090210915,0.765037417411804199,0.009810214862227440,0.185404703021049500,0.001140643493272364
1169,0.000299567414913327,0.000027801521355286,0.000006585434675799,0.000007423654096783,0.000121218341519125,0.999450385570526123,0.000005268840141071,0.000081780883192550
1170,0.000000068264824904,0.000000168187966665,0.000017642412785790,0.000000372832545281,0.000001037046445163,0.000004025539510621,0.000002485027835064,0.999974250793457031
1171,0.000000810465110135,0.000000762515412589,0.999939084053039551,0.000026372721549706,0.000003559750439308,0.000009233536729880,0.000003955140527978,0.000016248784959316
1172,0.000000190222053220,0.000000419881871494,0.000010032882528321,0.000036460216506384,0.000003744319201360,0.000004965803327650,0.000015654537492082,0.999928474426269531
1173,0.000003714828608281,0.999936699867248535,0.000003184368551956,0.000000230833563819,0.000000636295169443,0.000054416806960944,0.000000341586769537,0.000000722642823803
1174,0.000019670691431498,0.000357962091462293,0.000024283479433507,0.000073931398219429,0.000136261780538760,0.000543296162504703,0.000193066050997004,0.998651458308863815
1175,0.000000074940729178,0.000000048997573998,0.000021414063667180,0.000001201123268402,0.000000299648320379,0.000000992212335404,0.000000572454439407,0.999975442886352539
1176,0.000266768533037975,0.019797084853053093,0.034075696021318436,0.873828709125518799,0.003554909490048885,0.004733351990580559,0.060239549726247787,0.003503903746604919
1177,0.003503756992126671,0.000624638641600850,0.988968312740325928,0.000676244089845568,0.001798658428351380,0.000211622245842591,0.003574565751478076,0.000642138449881964
1178,0.000349280628142878,0.000028528163966257,0.000014633314094681,0.988828480243682861,0.004054155666381121,0.000229214609134942,0.006479931063950062,0.000015740166418254
1179,0.999295830726623535,0.000463923061033711,0.000019206891010981,0.000022741391148884,0.000121682671306189,0.000049427981139161,0.000017377746189595,0.000009844219675870
1180,0.000112924972199835,0.000030538500141120,0.000018882134099840,0.000017704187484924,0.999437630176544189,0.000357127806637436,0.000016497901015100,0.000008635963240522
1181,0.000000409441980764,0.000000313428699883,0.000003941023351217,0.999968290328979492,0.000007841257684049,0.000000531632906586,0.000006854643743281,0.000011850314876938
1182,0.077445099405977186,0.011660238918543672,0.000187641955562867,0.909781932830810547,0.000034339252846181,0.000625595683231950,0.000115369737613946,0.000149769495220751
1183,0.000009731142199598,0.000014026321878191,0.000003538713372109,0.000018337019355386,0.000317905709380284,0.000039637965528527,0.999579489231109619,0.000017323631254840
1184,0.000000047911083101,0.000000232857402693,0.000002493203055565,0.000003363044243088,0.000002486061248419,0.000002464304543537,0.000006994762316026,0.999981880187988281
1185,0.000384556126098657,0.003720153436795894,0.000016723601220292,0.995288431644439697,0.000029377423713365,0.000295041070785373,0.000055844080634415,0.000209820047518543
1186,0.000007764644578856,0.000005627385689877,0.000084564155258704,0.998332679271697998,0.000152407650602981,0.001405505463480949,0.000005131862053531,0.000006395701348083
1187,0.000273961108177900,0.000032057061616797,0.000048643876652932,0.000016624593627057,0.000019195544155082,0.000024599568860140,0.999561250209808350,0.000023607140974491
1188,0.000013461843991536,0.999657988548278809,0.000101901568996254,0.000050134538469138,0.000105784980405588,0.000033136686397484,0.000006062812190066,0.000031531861168332
1189,0.999157905578613281,0.000701078854035586,0.000001197122287522,0.000004452487701201,0.000133518857182935,0.000000517679836776,0.000000774621184974,0.000000586272562941
1190,0.000446888181613758,0.000046065524657024,0.000010934188139800,0.998570799827575684,0.000093441492936108,0.000004001064553449,0.000818644009996206,0.000009204964044329
1191,0.000080515201261733,0.000029519440431613,0.000028421725801309,0.000006131716872915,0.999842047691345215,0.000005737314950238,0.000006314803613350,0.000001251746766684
1192,0.999467432498931885,0.000002488270638423,0.000002388398115727,0.000039499114791397,0.000473250896902755,0.000004883821929980,0.000008656744284963,0.000001399060920448
1193,0.000035259027141837,0.000209947430101396,0.999380767345428467,0.000177354071638547,0.000115654681948188,0.000019406274077483,0.000027633255740511,0.000034006690335937
1194,0.000005678961315425,0.000006192075943545,0.000017002043023240,0.000008007106771402,0.013920703902840614,0.000026690584491007,0.986011803150177002,0.000003950050086132
1195,0.000077104502558870,0.000212273827812311,0.000009771736586117,0.000201114948140457,0.000187601391708575,0.000264681992121041,0.001786551438271999,0.997260847410288975
1196,0.000000596773816142,0.000000486436647407,0.999952673912048340,0.000027985757697024,0.000003209983105990,0.000002022116404987,0.000005547845375986,0.000007459442258551
1197,0.001251158102292833,0.004256616315976996,0.000841438712086529,0.000840877823065966,0.000859674857199343,0.000185698780114762,0.991517186164855957,0.000247353668189843
1198,0.000000346346411106,0.000000149374429270,0.000000585105112805,0.000012752436305163,0.000012205150596856,0.000001296701952924,0.000000835902085328,0.999971866607666016
1199,0.000003768726855924,0.000026037916541100,0.000099951175798196,0.000006380445938703,0.000218929126276635,0.996943414211273193,0.000614511838648468,0.002086978172883391
1200,0.000030771483579883,0.999526739120483398,0.000251762859988958,0.000053555679187411,0.000077581964433193,0.000028498707251856,0.000009626898645365,0.000021492900486919
1201,0.001441082567907870,0.000078491990279872,0.000377612974261865,0.000177552006789483,0.996687352657318115,0.001079363166354597,0.000147019847645424,0.000011529660696397
1202,0.002746079582720995,0.000070841335400473,0.000017696438590065,0.000199830217752606,0.000333819742081687,0.000279836036497727,0.996329486370086670,0.000022379634174285
1203,0.000039774749893695,0.000015531086319243,0.999898076057434082,0.000001294607045565,0.000028151634978713,0.000002083918616336,0.000013769874385616,0.000001278754780287
1204,0.999742209911346436,0.000021667898181477,0.000001327000632045,0.000056158696679631,0.000109641136077698,0.000009735855201143,0.000052294963097665,0.000006950613169465
1205,0.005384733434766531,0.000112604313471820,0.014478875324130058,0.000261056440649554,0.000822563713882118,0.978039801120758057,0.000813792343251407,0.000086587555415463
1206,0.000025436621752765,0.000405820133403906,0.000027210526241106,0.000164923054398969,0.000090096770920817,0.999104082584381104,0.000153872199007310,0.000028470014418221
1207,0.000002395422143309,0.999970197677612305,0.000005427280484582,0.000000085438742303,0.000000120000450465,0.000020673682229244,0.000000083822648378,0.000000982709934760
1208,0.000247693184064701,0.999542593955993652,0.000006916417987668,0.000127632432850078,0.000045194316044217,0.000014270337487687,0.000014643969734607,0.000001083552547243
1209,0.000725041027180851,0.000051731760322582,0.000509899749886245,0.000024327788196388,0.995216965675354004,0.000196200300706550,0.003257849952206016,0.000017987300452660
1210,0.000000297240802638,0.000000063723483379,0.000000671280076858,0.000004691166395787,0.000016797712305561,0.000009787735507416,0.000002522124532334,0.999965190887451172
1211,0.000007595834176755,0.999925494194030762,0.000001003801571642,0.000031207018764690,0.000001128642111325,0.000000894930735740,0.000031934185244609,0.000000786099860761
1212,0.000050516933697509,0.000018164777429774,0.000003119614120806,0.000004303170953790,0.000070637783210259,0.999786317348480225,0.000009941239113687,0.000057035787904169
1213,0.000000125160127595,0.000000098722239272,0.000001831356030380,0.000004811117833015,0.000009919799595082,0.000002395336196059,0.000017871057934826,0.999962925910949707
1214,0.002006563590839505,0.000078304699854925,0.000015238397281792,0.997128546237945557,0.000144507022923790,0.000005100374437461,0.000601594336330891,0.000020106303054490
1215,0.000936538115476932,0.001483426987277328,0.983596801757812500,0.008295890875160694,0.002191367342313002,0.000928825291339308,0.001174195786006749,0.001392912007857206
1216,0.000023605938622495,0.999372184276580811,0.000008561621143599,0.000016936159227043,0.000023593156583956,0.000538896187208593,0.000012522978977358,0.000003667986220535
1217,0.000000172918348085,0.000000254930654364,0.000003248026587244,0.000001189077920571,0.000000950231367369,0.999974846839904785,0.000010713762094383,0.000008660817002237
1218,0.000254608341492712,0.000024899027266656,0.000047266814362956,0.000019889153918484,0.999570429325103760,0.000065807100327220,0.000015467945559067,0.000001649264277148
1219,0.582210838794708252,0.000354825198883191,0.000510575133375823,0.001887672231532633,0.037095841020345688,0.354179114103317261,0.023692362010478973,0.000068795772676822
1220,0.000311987647204704,0.993046845784254728,0.000015174583495536,0.000080914287536871,0.000022897755490636,0.006458576768636703,0.000040392049413640,0.000023238838999235
1221,0.000000297058619481,0.000000089590784569,0.000000905330296064,0.000002611540594444,0.000013007218512939,0.000008341840839421,0.000002732111852310,0.999971985816955566
1222,0.000675522023811936,0.000713925692252815,0.000552024517673999,0.569745719432830811,0.073572061955928802,0.354367971420288086,0.000134639107272960,0.000238136970438063
1223,0.000013442635463434,0.000002830536004694,0.005177095066756010,0.000152357490151189,0.994371116161346436,0.000067624350776896,0.000201001254026778,0.000014541318705596
1224,0.999810278415679932,0.000025196843125741,0.000007075230314513,0.000086109001131263,0.000029585942684207,0.000030432205676334,0.000008204797268263,0.000003191727728336
1225,0.002130664136950949,0.000498755612096048,0.000057435590861132,0.997182428836822510,0.000052080019510634,0.000042584666516632,0.000016181720638997,0.000019828594842903
1226,0.000012002687071799,0.000006286179086601,0.000001947209284481,0.999717175960540771,0.000017295113138971,0.000025736242605490,0.000101817357062828,0.000117762654554099
1227,0.000003755154239116,0.999913096427917480,0.000000097300365098,0.000026806936148205,0.000000287300395030,0.000000882127210389,0.000054554100643145,0.000000480606047404
1228,0.091404207646136590,0.008532201435812910,0.001098045147955418,0.005656117107719183,0.003866440017999056,0.001247113454155624,0.887074291706085205,0.001121551178884206
1229,0.000030727162084077,0.000060688595112879,0.000750212115235627,0.000038225512980716,0.998441159725189209,0.000661196070723236,0.000012850121493102,0.000004918113518215
1230,0.000014848419596092,0.000001782608251233,0.000059895315644098,0.000019058075849898,0.999841213226318359,0.000029521133910748,0.000029664923204109,0.000004041185547976
1231,0.000000388583401900,0.000001390590341543,0.000011608400200203,0.000022859987439006,0.000003421946530580,0.000100117780675646,0.000062901213823352,0.999797284603118896
1232,0.000749250932130963,0.000032589989132248,0.990102767944335938,0.000046837605623296,0.008953550830483437,0.000018210277630715,0.000083968756371178,0.000012815122317988
